title: Curated rolls for Namnrocinu.
// Unique Weapons
dimwishlist:item=46524085&perks=3250034553,3142289711,4015745376,1067908860#notes:Exotic
dimwishlist:item=2535142413#notes:Exotic
dimwishlist:item=542203595#notes:Exotic
dimwishlist:item=14194600#notes:Exotic
dimwishlist:item=4184808992&perks=3250034553,3142289711,2450788523,957782887#notes:Curated
dimwishlist:item=725408022&perks=3525010810,3796465595,951095735,3194351027#notes:Curated
dimwishlist:item=1179141605&perks=1047830412,3142289711,3161816588,47981717#notes:Curated
dimwishlist:item=1644680957&perks=1840239774,2969185026,2779035018,1427256713#notes:Curated
dimwishlist:item=3434944005&perks=2801223209,1500996326,201365942,1546637391#notes:Curated
dimwishlist:item=2060863616&perks=3525010810,3301904089,3523296417,1546637391#notes:Curated
dimwishlist:item=601592879&perks=1467527085,679225683,1354429876,3425386926#notes:Curated
dimwishlist:item=4190932264&perks=839105230,1431678320,957782887,706527188#notes:PvP
dimwishlist:item=1289997971&perks=839105230,3142289711,3523296417,1546637391#notes:PvP
dimwishlist:item=1289997971&perks=839105230,106909392,3523296417,1546637391#notes:PvE
dimwishlist:item=2481881293&perks=13792279,689005463,1556840489,1546637391#notes:PvE Perfect
dimwishlist:item=636912560&perks=1332244541,3142289711,3161816588,957782887#notes:PvP
dimwishlist:item=2595497736&perks=594346985,679225683,3878366039,3007133316#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,2822142346,3528046508,2216471363#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,3492396210,2308090567,4290541820#notes:Shaped
dimwishlist:item=3865728990&perks=839105230,3142289711,3974407819,4116820839#notes:Shaped
dimwishlist:item=1399109800&perks=2801223209,3429800428,3523746922,1551736345#notes:Shaped
dimwishlist:item=1526296434&perks=839105230,1885400500,2014892510,2923251173#notes:Shaped
dimwishlist:item=2257180473&perks=981914802,3301904089,2869569095,2888557110#notes:PvE
dimwishlist:item=1162247618&perks=965619220,679225683,4267945040,3425386926#notes:PvE
dimwishlist:item=1994645182&perks=202670084,2969185026,3920370755,617966211#notes:Shaped
dimwishlist:item=3745990145&perks=893526894,3142289711,957782887,588594999#notes:PvP
dimwishlist:item=3745990145&perks=893526893,3142289711,957782887,3038247973#notes:PvP
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,1167468626#notes:Shaped
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,2275087323#notes:Shaped
dimwishlist:item=297296830&perks=839105230,1968497646,1658784563,3431277734#notes:Shaped
dimwishlist:item=4225322581&perks=1332244541,791862061,3300816228,2679249093#notes:PvE Perfect
dimwishlist:item=4225322581&perks=1047830412,3142289711,2014892510,3007133316#notes:Shaped
dimwishlist:item=3216652511&perks=1047830412,791862061,1428297954,957782887#notes:Curated
dimwishlist:item=1687353095&perks=3661387068,1087426260,1820235745,3425386926#notes:PvE
dimwishlist:item=2448907086&perks=3300816228#notes:PvE
dimwishlist:item=1561006927&perks=3250034553,1087426260,3300816228,2846385770#notes:PvE
dimwishlist:item=3116356268&perks=3250034553,3230963543,247725512,2846385770#notes:PvP
dimwishlist:item=1248372789&perks=839105230,106909392,1409206216,859780267#notes:Shaped
dimwishlist:item=2856514843&perks=839105230,1885400500,1347741687,1171887445#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,395388285#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,2402480669#notes:Shaped
dimwishlist:item=3568377122&perks=1478423395,3301904089,3523296417,3194351027#notes:PvE Perfect
// Always Delete Weapons
dimwishlist:item=372697604&perks=3250034553,106909392,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=4090651448,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3661387068,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1467527085,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1840239774,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=202670084,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3250034553,1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=4090651448,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3661387068,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1467527085,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1840239774,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=202670084,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3250034553,2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3142289711,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=106909392,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1087426260,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=2420895100,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=4090651448,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3661387068,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1467527085,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1840239774,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=202670084,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3250034553,509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=509074078,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,3142289711,699525795,1546637391#notes:PvP Perfect
dimwishlist:item=372697604&perks=4090651448,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3661387068,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1467527085,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1840239774,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=202670084,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3250034553,3142289711,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,106909392,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=4090651448,106909392,699525795,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,3142289711,1570042021,1546637391#notes:PvP Perfect
dimwishlist:item=372697604&perks=4090651448,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3661387068,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1467527085,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=1840239774,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=202670084,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=3250034553,3142289711,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=839105230,106909392,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604&perks=4090651448,106909392,1570042021,1546637391#notes:PvP
dimwishlist:item=372697604#notes:Infuse or Delete
// Cataclysmic
dimwishlist:item=2886339027&perks=839105230,2680121939,848860060,3744057135#notes:Shaped
dimwishlist:item=999767358&perks=839105230,2680121939,848860060,3744057135#notes:Shaped
dimwishlist:item=2886339027&perks=839105230,2680121939,1354429876,3078487919#notes:PvE Perfect
dimwishlist:item=999767358&perks=839105230,2680121939,1354429876,3078487919#notes:PvE Perrfect
dimwishlist:item=2886339027&perks=4090651448,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=4090651448,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3661387068,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1467527085,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1840239774,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=202670084,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=202670084,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3250034553,2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=839105230,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=839105230,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=4090651448,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3661387068,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1467527085,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1840239774,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=202670084,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=202670084,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3250034553,689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=839105230,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=839105230,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=4090651448,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3661387068,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1467527085,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1840239774,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=202670084,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=202670084,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3250034553,1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=2680121939,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=689005463,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1687452232,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=839105230,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=839105230,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=4090651448,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3661387068,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1467527085,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1840239774,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=202670084,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=202670084,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=3250034553,1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=1354429876,3078487919#notes:PvE
dimwishlist:item=999767358&perks=1354429876,3078487919#notes:PvE
dimwishlist:item=2886339027&perks=839105230,2680121939,1354429876,2896038713#notes:PvE Perfect
dimwishlist:item=999767358&perks=839105230,2680121939,1354429876,2896038713#notes:PvE Perrfect
dimwishlist:item=2886339027&perks=4090651448,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=4090651448,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=3661387068,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=1467527085,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=1840239774,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=202670084,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=202670084,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=3250034553,2680121939,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=839105230,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=839105230,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=4090651448,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=3661387068,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=1467527085,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=1840239774,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=202670084,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=202670084,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=3250034553,689005463,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=839105230,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=839105230,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=4090651448,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=999767358&perks=3661387068,1687452232,1354429876,2896038713#notes:PvE
dimwishlist:item=2886339027&perks=839105230,2680121939,1354429876,2284787283#notes:PvE Perfect
dimwishlist:item=999767358&perks=839105230,2680121939,1354429876,2284787283#notes:PvE Perrfect
dimwishlist:item=2886339027&perks=4090651448,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=4090651448,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3661387068,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1467527085,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1840239774,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=202670084,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=202670084,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3250034553,2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=839105230,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=839105230,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=4090651448,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3661387068,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1467527085,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1840239774,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=202670084,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=202670084,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3250034553,689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=839105230,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=839105230,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=4090651448,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3661387068,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1467527085,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1840239774,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=202670084,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=202670084,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3250034553,1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=2680121939,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=689005463,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1687452232,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=839105230,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=839105230,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=4090651448,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3661387068,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1467527085,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1840239774,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=202670084,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=202670084,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=3250034553,1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=1354429876,2284787283#notes:PvE
dimwishlist:item=999767358&perks=1354429876,2284787283#notes:PvE
dimwishlist:item=2886339027&perks=839105230,2680121939,1354429876,2213355989#notes:PvE Perfect
dimwishlist:item=999767358&perks=839105230,2680121939,1354429876,2213355989#notes:PvE Perrfect
dimwishlist:item=2886339027&perks=4090651448,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=4090651448,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=3661387068,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=1467527085,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=1840239774,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=202670084,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=202670084,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=3250034553,2680121939,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=839105230,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=839105230,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=4090651448,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=4090651448,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=3661387068,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=3661387068,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=1467527085,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=1467527085,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=1840239774,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=1840239774,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=202670084,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=202670084,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=2886339027&perks=3250034553,689005463,1354429876,2213355989#notes:PvE
dimwishlist:item=999767358&perks=3250034553,689005463,1354429876,2213355989#notes:PvE
